id,code,name,type_ids/id
"cross_amrc_101","101","AUTOFACTURA","cross_amrt_in_invoice"
"cross_amrc_102","102","BOLETA DE TRANSPORTE PÚBLICO DE PASAJEROS","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_103","103","BOLETA DE VENTA","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_104","104","BOLETA RESIMPLE","cross_amrt_in_invoice"
"cross_amrc_105","105","BOLETOS DE LOTERÍAS, JUEGOS DE AZAR","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_107","107","DESPACHO DE IMPORTACIÓN","cross_amrt_in_invoice"
"cross_amrc_108","108","ENTRADA A ESPECTÁCULOS PÚBLICOS","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_109","109","FACTURA","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_110","110","NOTA DE CRÉDITO","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_111","111","NOTA DE DÉBITO","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_112","112","TICKET MÁQUINA REGISTRADORA","cross_amrt_out_invoice,cross_amrt_in_invoice"
"cross_amrc_201","201","COMPROBANTE DE EGRESOS PORCOMPRAS A CRÉDITO","cross_amrt_revenue"
"cross_amrc_202","202","COMPROBANTE DEL EXTERIOR LEGALIZADO","cross_amrt_revenue"
"cross_amrc_203","203","COMPROBANTE DE INGRESO POR VENTAS A CRÉDITO","cross_amrt_income"
"cross_amrc_204","204","COMPROBANTE DE INGRESOS ENTIDADES PÚBLICAS, RELIGIOSAS O DE BENEFICIO PÚBLICO","cross_amrt_revenue"
"cross_amrc_205","205","EXTRACTO DE CUENTA – BILLETAJE ELECTRÓNICO","cross_amrt_revenue"
"cross_amrc_206","206","EXTRACTO DE CUENTA DE IPS","cross_amrt_revenue"
"cross_amrc_207","207","EXTRACTO DE CUENTA TC/TD","cross_amrt_revenue"
"cross_amrc_208","208","LIQUIDACIÓN DE SALARIO","cross_amrt_income,cross_amrt_revenue"
"cross_amrc_209","209","OTROS COMPROBANTES DE EGRESOS","cross_amrt_revenue"
"cross_amrc_210","210","OTROS COMPROBANTES DE INGRESOS","cross_amrt_income"
"cross_amrc_211","211","TRANSFERENCIAS O GIROS BANCARIOS/ BOLETA DE DEPÓSITO","cross_amrt_revenue"
